"environment.time","ICaL.ICaL","IKr.IKr","IKs.IKs","INa.INa","Ito.Ito","membrane.v"
 6.04095386090649185e+02,-4.85286148632539474e-37, 3.99772190953681206e-04,-6.40281639854729753e-07,-2.27046107381760871e-07, 1.01361520451755525e-04,-9.04201917533384432e+01
 6.10341914080304264e+02,-5.58841873808055956e-38, 3.66692465374579102e-04,-6.37650241909992558e-07,-2.30483301884580879e-07, 1.00274677871520481e-04,-9.04294892856155741e+01
 6.14650916028834331e+02, 2.76924173744077143e-38, 3.45545390690915437e-04,-6.35859494307406198e-07,-2.31350303907793060e-07, 9.95497714620530177e-05,-9.04357007674088749e+01
 6.18959917977364398e+02,-1.90191963570608119e-38, 3.25667276438194571e-04,-6.34090645624874991e-07,-2.29239709873507581e-07, 9.88454273285473779e-05,-9.04417449329758512e+01
 6.23268919925894465e+02, 5.70607935651875415e-38, 3.06981859621144185e-04,-6.32341119211477385e-07,-2.27194744903029304e-07, 9.81616814004840355e-05,-9.04476213431393035e+01
 6.27577921874424533e+02, 7.76396523558105716e-38, 2.89412840725629590e-04,-6.30613245396828397e-07,-2.28323557466154188e-07, 9.74973569980053408e-05,-9.04533395209759163e+01
 6.31886923822954600e+02,-1.04005067376318610e-38, 2.72890912139486688e-04,-6.28912656803801535e-07,-2.26917316042831996e-07, 9.68517431785710496e-05,-9.04589049786936954e+01
 6.36195925771484667e+02,-2.80121800940574283e-38, 2.57350402421353071e-04,-6.27231275506847739e-07,-2.29203072119999781e-07, 9.62237917799157105e-05,-9.04643259156989075e+01
 6.40504927720014734e+02,-1.87555453556193725e-38, 2.42733319725118039e-04,-6.25569622147047793e-07,-2.23474147367740000e-07, 9.56142596302256536e-05,-9.04695963054193726e+01
 6.44813929668544802e+02, 6.33500817996373144e-38, 2.28979644853123405e-04,-6.23913638810870035e-07,-2.30954379805409129e-07, 9.50210787788325891e-05,-9.04747326875561271e+01
 6.49122931617074869e+02, 5.09067350343243840e-38, 2.16037374096627542e-04,-6.22268253025012766e-07,-2.26210681474035101e-07, 9.44446374899851767e-05,-9.04797319257612429e+01
 6.53431933565604936e+02,-2.22775969339167415e-38, 2.03859088232263917e-04,-6.20647077873007875e-07,-2.23444480247656280e-07, 9.38854689712700479e-05,-9.04845898877619845e+01
 6.57740935514135003e+02,-6.14772870755764562e-39, 1.92399776196784715e-04,-6.19043015752535829e-07,-2.18123125177974040e-07, 9.33433442924884167e-05,-9.04893081722068189e+01
 6.62049937462665071e+02, 1.95472508577072591e-38, 1.81609088420142927e-04,-6.17447373353224187e-07,-2.27546177880911193e-07, 9.28148524648519593e-05,-9.04939143325550219e+01
 6.66358939411195138e+02,-9.15472405970318820e-38, 1.71450277109224666e-04,-6.15880801313781159e-07,-2.15131559846002491e-07, 9.23019842024950247e-05,-9.04983922476049258e+01
 6.69142608406600402e+02,-5.40019655338684377e-38, 1.65205962429233505e-04,-6.14876786591654736e-07,-2.22437006525947761e-07, 9.19783966692836889e-05,-9.05012213672807064e+01
 6.70955641848130995e+02, 7.97240718188068948e-39, 1.61266327276734221e-04,-6.14218455933220678e-07,-2.22274190354254666e-07, 9.17701001699294637e-05,-9.05030435841787835e+01
 6.72221677326005079e+02, 4.24941568855619332e-39, 1.58573245825359053e-04,-6.13758991697273556e-07,-2.22057381961146887e-07, 9.16260955533942104e-05,-9.05043041019269765e+01
 6.73487712803879162e+02,-4.37669024993335229e-39, 1.55927200545174989e-04,-6.13300671692846817e-07,-2.21938440476348056e-07, 9.14833769018580221e-05,-9.05055540557477656e+01
 6.74753748281753246e+02,-3.12594450740111745e-39, 1.53327475041114088e-04,-6.12843530581761307e-07,-2.21782990627374340e-07, 9.13419196999908117e-05,-9.05067936474551686e+01
 6.76019783759627330e+02, 1.01805661831773658e-39, 1.50773180383478650e-04,-6.12387387247239220e-07,-2.21617381904736085e-07, 9.12016807301962345e-05,-9.05080232216371172e+01
 6.77285819237501414e+02, 1.58136700930861986e-39, 1.48263413637494143e-04,-6.11932144934881324e-07,-2.21465771052700136e-07, 9.10626327824053350e-05,-9.05092429933489768e+01
 6.84226001172253746e+02, 1.58164313638980772e-38, 1.35262226954362672e-04,-6.09453620107457614e-07,-2.20649823133926603e-07, 9.03211042898833068e-05,-9.05157590522321840e+01
 6.95387327873262279e+02, 3.88189732962775445e-38, 1.16805343723031744e-04,-6.05525477905415170e-07,-2.19416580629664676e-07, 8.91984569956779354e-05,-9.05256620497878401e+01
 7.06548654574270813e+02, 1.02963016625310956e-38, 1.00975942100232991e-04,-6.01662249935624502e-07,-2.18246608946476087e-07, 8.81560489075360759e-05,-9.05349023578776979e+01
 7.17709981275279347e+02,-1.10185152144772183e-39, 8.73866972979611727e-05,-5.97859710825601414e-07,-2.17197820385401201e-07, 8.71881604301114353e-05,-9.05435263309764764e+01
 7.28871307976287881e+02,-2.66788296986602477e-40, 7.57100630014534925e-05,-5.94115058103005501e-07,-2.16208273756124061e-07, 8.62897456383009538e-05,-9.05515749758649378e+01
 7.47402275793601007e+02, 3.10342974098783700e-40, 5.98381456995422464e-05,-5.88019021444059236e-07,-2.14712440214593685e-07, 8.49391901044317839e-05,-9.05637681566874591e+01
 7.65933243610914133e+02, 6.91978296263276329e-41, 4.74688176078889512e-05,-5.82064316607222089e-07,-2.13384425837916047e-07, 8.37476133244343269e-05,-9.05746407634958501e+01
 7.84464211428227259e+02,-1.11375459311439446e-41, 3.77999214143212681e-05,-5.76240565930117418e-07,-2.12208138832053184e-07, 8.26975836695163622e-05,-9.05843355601548126e+01
 8.13583965473701937e+02, 1.40893052157881263e-42, 2.66703278153969188e-05,-5.67332548137712592e-07,-2.10624727305315631e-07, 8.12976100231747601e-05,-9.05974856187687578e+01
 8.42703719519176616e+02, 2.01973138938181328e-42, 1.90468241246979214e-05,-5.58695590339142712e-07,-2.09317488599107268e-07, 8.01594251871592738e-05,-9.06084491112716535e+01
 8.71823473564651295e+02,-1.13014061473148712e-42, 1.37848152529892426e-05,-5.50304002753449739e-07,-2.08240576686827719e-07, 7.92406980031917113e-05,-9.06175754066310333e+01
 9.00943227610125973e+02,-2.11991587625523873e-43, 1.01459112044662884e-05,-5.42135928190114912e-07,-2.07356755095550405e-07, 7.85070176438228709e-05,-9.06251493218621960e+01
 9.30062981655600652e+02, 5.88050030960312907e-43, 7.63623324467166890e-06,-5.34172364540805044e-07,-2.06635580086365607e-07, 7.79299653381419072e-05,-9.06314064838513929e+01
 9.59182735701075330e+02, 1.07849513651580611e-44, 5.90834835283046826e-06,-5.26396716790110534e-07,-2.06051590025223284e-07, 7.74854852709002398e-05,-9.06365464187972663e+01
 9.88302489746550009e+02,-1.40180455199540814e-43, 4.71582762001148201e-06,-5.18794552977058166e-07,-2.05583385804970842e-07, 7.71530942221388647e-05,-9.06407389610607339e+01
 1.00000000000000000e+03,-2.73772331030476561e-43, 4.34486091970876997e-06,-5.15786655722677583e-07,-2.05423684099949854e-07, 7.70470630914239405e-05,-9.06421900696274463e+01
